fs_oh67p9rv5l,0.35
fs_4cxv24or5l,0.35
fs_4qum654mso,0.35
fs_mojoetvcbx,0.35
fs_7qjti1yh07,0.35
fs_7u9otxvugz,0.35
fs_6c7p6rptzg,0.35
fs_6fqgpvpo00,0.35
fs_68ihlq6nt6,0.35
fs_9ah6qnh1ve,0.35
fs_evbq3qvi3p,0.35
fs_b9uycri9eq,0.35
fs_1a6fbm5n6x,0.35
fs_58xa2qbsed,0.35
fs_7o6yrv3xwj,0.35
fs_1u0b7milwe,0.35
fs_eqvdw4lvtp,0.35
fs_f4os0cy3oc,0.35
fs_6yufgoeu1f,0.35
fs_bvko6y6bvv,0.35
fs_5m4u95livh,0.35
fs_f7g2ebxx58,0.35
fs_1p7mw75pxx,0.35
fs_daj8nur1rl,0.35
fs_9q1i25ffsy,0.35
fs_c065jj0dmy,0.35
fs_8cfd4dy21m,0.35
fs_4i7oii13uh,0.35
fs_3pboo7isjo,0.35
fs_3m34zc1mgt,0.35
fs_75yi1ua664,0.35
fs_gpo870hfau,0.35
fs_ariundfjqh,0.35
fs_1mufzj3zvy,0.35
fs_2tkmiyghu8,0.35
fs_4zpawx7r24,0.35
fs_7u7q72i1nx,0.35
fs_2z2mwdiisj,0.35
fs_9lrplpn4p8,0.35
fs_67vc61bzl9,0.35
fs_9w27ncdymw,0.35
fs_1mziktp10g,0.35
fs_el1iqa2td9,0.35
fs_4dfvuw082c,0.35
fs_8sn9a124p5,0.35
fs_dxyj6vz7xr,0.35
fs_4a98f4qokr,0.35
fs_8yb9log0nn,0.35
fs_7y0wlnhaxm,0.35
fs_49dpk7s39c,0.35
fs_d1ktk54e2g,0.35
fs_d4shpjvagx,0.35
fs_c2a12s0ngi,0.35
fs_24c9scnm0g,0.35
fs_52912uzuln,0.35
fs_6rvbwgd6jk,0.35
fs_ef8rau9nm4,0.35
fs_8y1otru7f5,0.35
fs_82o0thxyca,0.35
fs_71pu4s1yy9,0.35
fs_cvtfnjbi79,0.35
fs_y339ptq2yf,0.35
fs_6wxq1jz0si,0.35
fs_172agbv41a,0.35
fs_53dqhudkgj,0.35
fs_6ok8xal0p5,0.35
fs_7exvctpmke,0.35
fs_5ielfh347e,0.35
fs_18zese4w0f,0.35
fs_9s717gyhk4,0.35
fs_7co6v6ywzn,0.35
fs_6tk7e0azo0,0.35
fs_6hko7os49w,0.35
fs_9q308u25kr,0.35
fs_euuohhol9u,0.35
fs_4t3xnrj4y9,0.35
fs_4koj1i8lmb,0.35
fs_21ckmkpxag,0.35
fs_5spbr5xlyh,0.35
fs_acbvvr76qw,0.35
fs_9wa3ess1sw,0.35
fs_2arl72lp8g,0.35
fs_9urm5e0ijf,0.35
fs_58ifcr5wyx,0.35
fs_7vh6hlcaya,0.35
fs_6veima2ucq,0.35
fs_9nins3yoh4,0.35
fs_6as3o19zfs,0.35
fs_91lk189abe,0.35
fs_48e04g8zk4,0.35
fs_63owxerevk,0.35
fs_98wqt8x7hf,0.35
fs_dx1ffb49rc,0.35
fs_3abnzi1k7j,0.35
fs_bubjd7bib1,0.35
fs_bykyshhlgz,0.35
fs_ew3vmdt5a4,0.35
fs_br4sjej5qq,0.35
fs_1wfqn96pty,0.35
fs_dvsido1dk4,0.35
fs_ailhe0levh,0.35
fs_1kg3y8rb3r,0.35
fs_8o2uwe74jg,0.35
fs_3xrnnzfgfh,0.35
fs_1eh8rftglm,0.35
fs_b9wczm8n2n,0.35
fs_am9j5h8quq,0.35
fs_9gnkq6le0t,0.35
fs_76abznsj13,0.35
fs_e7x5diqyv3,0.35
fs_agzwz1ri8l,0.35
fs_1pq9g55yta,0.35
fs_3e40ju5t13,0.35
fs_1huuj10lqg,0.35
fs_7z53kktzn9,0.35
fs_d7azg5k3hi,0.35
fs_14dfbelsp6,0.35
fs_11odt57upy,0.35
fs_5kbmwx7oz9,0.35
fs_bnxmj0eltv,0.35
fs_7xl3vj3t38,0.35
fs_451n0bxfz1,0.35
fs_c714p1s7hh,0.35
fs_11cjrq3oya,0.35
fs_f4bwa2vys4,0.35
fs_e0gec7s7nx,0.35
fs_8unkiyv7gw,0.35
fs_6489ti6poj,0.35
fs_b7gqeib2q4,0.35
fs_4ivxs0l6lu,0.35
fs_7zald6rmvp,0.35
fs_bvdy4zoy1v,0.35
fs_dw3kkx17sm,0.35
fs_euqvwy78dr,0.35
fs_7x8whrb4oq,0.35
fs_48lauart8r,0.35
fs_aji2nee2iw,0.35
fs_d8gde11aws,0.35
fs_ejagi9md11,0.35
fs_e4gmkknb60,0.35
fs_d68q4zobts,0.35
fs_6w9uvf41t9,0.35
fs_2caxh0dth4,0.35
fs_5h41gk8mqz,0.35
fs_b1u37f63xw,0.35
fs_3jr64qcx80,0.35
fs_44q5pwd95r,0.35
fs_iqotbg8wa1,0.35
fs_43xh454o4i,0.35
fs_9geqms8a5w,0.35
fs_6vv4cytit6,0.35
fs_88ga9cuyvt,0.35
fs_4nh4su74m2,0.35
fs_fe2y79dmqb,0.35
fs_1rq5r6fhe1,0.35
fs_35gs83rqz4,0.35
fs_edpc42wrga,0.35
fs_2ovigpy6uh,0.35
fs_897ogig1f8,0.35
fs_e5fj1t69eu,0.35
fs_bc10ljqxls,0.35
fs_7rnquvjxbv,0.35
fs_af20ty1fb1,0.35
fs_dcxqu3kvet,0.35
fs_3b1znawrn6,0.35
fs_b5lc53h47p,0.35
fs_beprjstj30,0.35
fs_aaie2dp9bf,0.35
fs_7nzey1z1gd,0.35
fs_5nw0mbx94j,0.35
fs_bygrtwp7pr,0.35
fs_1rxewc5e7t,0.35
fs_d0vkki0ioi,0.35
fs_6285gj9pqf,0.35
fs_9cdcf8s7y3,0.35
fs_91rmldumx3,0.35
fs_3cx11gk5c1,0.35
fs_exevrpfztd,0.35
fs_1ffy8mel3z,0.35
fs_3znqjlivef,0.35
fs_dmijuabx1m,0.35
fs_bfllll6ays,0.35
fs_bbkpqz1vti,0.35
fs_cjj66j954v,0.35
fs_ghc6q4nf9r,0.35
fs_5fxnv0wpgo,0.35
fs_7dcuhksjnq,0.35
fs_6x7x1lxo7r,0.35
fs_6vmei643k0,0.35
fs_1ihlhqtbts,0.35
fs_3hs9qeqtfj,0.35
fs_49xejutpn9,0.35
fs_1ogdqgnqxo,0.35
fs_5nqtsdp33k,0.35
fs_a846ngqff4,0.35
fs_6zhyv0qvgp,0.35
fs_5br18fnq5p,0.35
fs_cm4w72vd5a,0.35
fs_7e69eakq88,0.35
fs_4jdm3ebo4d,0.35
fs_d6o4l3s3w2,0.35
fs_anr5it8lul,0.35
fs_1eein903xg,0.35
fs_4mybf8f2sy,0.35
fs_14me1wrghg,0.35
fs_60z7xejzlo,0.35
fs_5hb8yvph03,0.35
fs_8r1zuzbzoj,0.35
fs_evgbperkys,0.35
fs_15978y4ttr,0.35
fs_6tqcww0rka,0.35
fs_2sehu8odse,0.35
fs_8m8k6axn5q,0.35
fs_5jh8gznqpk,0.35
fs_bs4nnhfi21,0.35
fs_bbglvsfqy5,0.35
fs_cfcto4m5cs,0.35
fs_c1twaz6vk6,0.35
fs_5r3settkow,0.35
fs_1dhkbu01as,0.35
fs_1zlhgqzmeb,0.35
flash_sale_id,model_discount_percentage
